'championship_round';'championship_match_id';'player_id';'player_nickname';'player_club_name';'player_match_field';'player_match_score'
'2013.01';'4043';'62012';'Ciro';'Atlético-PR';'visiting';'-4.00'
'2013.01';'4043';'69014';'Manoel';'Atlético-PR';'visiting';'13.50'
'2013.01';'4043';'37826';'Paulo Baier';'Atlético-PR';'visiting';'0.70'
'2013.01';'4043';'51779';'Pedro Botelho';'Atlético-PR';'visiting';'1.10'
'2013.01';'4043';'80281';'Cleberson';'Atlético-PR';'visiting';'0.40'
'2013.01';'4043';'73446';'Éderson';'Atlético-PR';'visiting';'7.10'
'2013.01';'4043';'69018';'Deivid';'Atlético-PR';'visiting';'4.30'
'2013.01';'4043';'62139';'Ricardo Drubscky';'Atlético-PR';'visiting';'2.84'
'2013.01';'4043';'69022';'Marcelo';'Atlético-PR';'visiting';'3.50'
'2013.01';'4043';'56102';'João Paulo';'Atlético-PR';'visiting';'5.50'
'2013.01';'4043';'50301';'Everton';'Atlético-PR';'visiting';'2.60'
'2013.01';'4043';'71631';'Weverton';'Atlético-PR';'visiting';'-1.00'
'2013.01';'4043';'71113';'Felipe';'Atlético-PR';'visiting';'-0.40'
'2013.01';'4043';'69177';'Léo';'Atlético-PR';'visiting';'-2.10'
'2013.01';'4043';'68974';'Marcão';'Atlético-PR';'visiting';'0.00'
'2013.01';'4043';'71892';'Wellington Silva';'Fluminense';'home';'3.50'
'2013.01';'4043';'40006';'Abel Braga';'Fluminense';'home';'5.16'
'2013.01';'4043';'74059';'Elivelton';'Fluminense';'home';'6.60'
'2013.01';'4043';'37627';'Diguinho';'Fluminense';'home';'6.40'
'2013.01';'4043';'73353';'Eduardo';'Fluminense';'home';'-1.40'
'2013.01';'4043';'53546';'Anderson';'Fluminense';'home';'2.60'
'2013.01';'4043';'37798';'Rafael Sobis';'Fluminense';'home';'14.60'
'2013.01';'4043';'81952';'Willian';'Fluminense';'home';'3.40'
'2013.01';'4043';'68887';'Gum';'Fluminense';'home';'-1.60'
'2013.01';'4043';'37870';'Felipe';'Fluminense';'home';'-0.10'
'2013.01';'4043';'73806';'Samuel';'Fluminense';'home';'8.40'
'2013.01';'4043';'70084';'Monzón';'Fluminense';'home';'0.80'
'2013.01';'4043';'78464';'Fábio Braga';'Fluminense';'home';'10.50'
'2013.01';'4043';'70874';'Rhayner';'Fluminense';'home';'1.10'
'2013.01';'4043';'42206';'Ricardo Berna';'Fluminense';'home';'2.00'
'2013.01';'4044';'37245';'Guto Ferreira';'Ponte Preta';'home';'2.45'
'2013.01';'4044';'61106';'Cicinho';'Ponte Preta';'home';'4.70'
'2013.01';'4044';'60849';'Diego Sacoman';'Ponte Preta';'home';'1.70'
'2013.01';'4044';'73635';'Rildo';'Ponte Preta';'home';'0.90'
'2013.01';'4044';'37924';'Magal';'Ponte Preta';'home';'2.60'
'2013.01';'4044';'72376';'Cléber';'Ponte Preta';'home';'5.30'
'2013.01';'4044';'38169';'Edson Bastos';'Ponte Preta';'home';'2.00'
'2013.01';'4044';'38247';'William';'Ponte Preta';'home';'0.30'
'2013.01';'4044';'82525';'Rodrigo Biro';'Ponte Preta';'home';'1.70'
'2013.01';'4044';'68711';'Chiquinho';'Ponte Preta';'home';'4.50'
'2013.01';'4044';'71093';'Baraka';'Ponte Preta';'home';'4.40'
'2013.01';'4044';'78756';'Alemão';'Ponte Preta';'home';'-0.10'
'2013.01';'4044';'60852';'Uendel';'Ponte Preta';'home';'-0.10'
'2013.01';'4044';'50326';'Éverton Santos';'Ponte Preta';'home';'0.00'
'2013.01';'4044';'71560';'Luis Ramírez';'Ponte Preta';'home';'-0.90'
'2013.01';'4044';'73800';'Rodrigo Caio';'São Paulo';'visiting';'5.40'
'2013.01';'4044';'68728';'Douglas';'São Paulo';'visiting';'-0.90'
'2013.01';'4044';'73850';'Aloísio';'São Paulo';'visiting';'-2.30'
'2013.01';'4044';'37919';'Luis Fabiano';'São Paulo';'visiting';'-0.80'
'2013.01';'4044';'41519';'Lúcio';'São Paulo';'visiting';'11.50'
'2013.01';'4044';'62129';'Wellington';'São Paulo';'visiting';'-0.10'
'2013.01';'4044';'51175';'Denis';'São Paulo';'visiting';'10.40'
'2013.01';'4044';'71799';'Silvinho';'São Paulo';'visiting';'3.80'
'2013.01';'4044';'37246';'Ney Franco';'São Paulo';'visiting';'5.14'
'2013.01';'4044';'38064';'Denilson';'São Paulo';'visiting';'2.90'
'2013.01';'4044';'51700';'Thiago Carleto';'São Paulo';'visiting';'12.10'
'2013.01';'4044';'42222';'Osvaldo';'São Paulo';'visiting';'-0.50'
'2013.01';'4044';'71507';'Edson Silva';'São Paulo';'visiting';'-1.50'
'2013.01';'4044';'68817';'Paulo Miranda';'São Paulo';'visiting';'3.70'
'2013.01';'4044';'38315';'Jadson';'São Paulo';'visiting';'12.80'
'2013.01';'4045';'36612';'Zé Roberto';'Grêmio';'home';'13.50'
'2013.01';'4045';'62974';'Werley';'Grêmio';'home';'5.50'
'2013.01';'4045';'68947';'Fernando';'Grêmio';'home';'0.80'
'2013.01';'4045';'60803';'Souza';'Grêmio';'home';'13.80'
'2013.01';'4045';'79064';'Guilherme Biteco';'Grêmio';'home';'1.30'
'2013.01';'4045';'40179';'Kleber';'Grêmio';'home';'0.90'
'2013.01';'4045';'72493';'Alex Telles';'Grêmio';'home';'6.00'
'2013.01';'4045';'37764';'Welliton';'Grêmio';'home';'0.00'
'2013.01';'4045';'37917';'Elano';'Grêmio';'home';'8.70'
'2013.01';'4045';'36443';'Dida';'Grêmio';'home';'5.00'
'2013.01';'4045';'62086';'Pará';'Grêmio';'home';'4.30'
'2013.01';'4045';'69102';'Vargas';'Grêmio';'home';'3.60'
'2013.01';'4045';'78379';'Barcos';'Grêmio';'home';'4.60'
'2013.01';'4045';'72491';'Bressan';'Grêmio';'home';'5.90'
'2013.01';'4045';'41327';'Vanderlei Luxemburgo';'Grêmio';'home';'6.72'
'2013.01';'4045';'79027';'Caion';'Náutico';'visiting';'3.10'
'2013.01';'4045';'69027';'Silas';'Náutico';'visiting';'2.05'
'2013.01';'4045';'50830';'Adeílson';'Náutico';'visiting';'0.70'
'2013.01';'4045';'50313';'Elicarlos';'Náutico';'visiting';'5.50'
'2013.01';'4045';'82249';'Luís Eduardo';'Náutico';'visiting';'2.80'
'2013.01';'4045';'42330';'Felipe Garcia';'Náutico';'visiting';'1.40'
'2013.01';'4045';'38357';'Martinez';'Náutico';'visiting';'1.00'
'2013.01';'4045';'37678';'Rodrigo Souto';'Náutico';'visiting';'5.00'
'2013.01';'4045';'68941';'Maranhão';'Náutico';'visiting';'0.40'
'2013.01';'4045';'74017';'Josa';'Náutico';'visiting';'1.60'
'2013.01';'4045';'70161';'Jones Carioca';'Náutico';'visiting';'0.90'
'2013.01';'4045';'73540';'Rogério';'Náutico';'visiting';'0.50'
'2013.01';'4045';'38588';'Elton';'Náutico';'visiting';'-0.40'
'2013.01';'4047';'37656';'Fábio';'Cruzeiro';'home';'7.70'
'2013.01';'4047';'68911';'Diego Souza';'Cruzeiro';'home';'8.40'
'2013.01';'4047';'51705';'Bruno Rodrigo';'Cruzeiro';'home';'14.20'
'2013.01';'4047';'37941';'Borges';'Cruzeiro';'home';'10.70'
'2013.01';'4047';'74140';'Elber';'Cruzeiro';'home';'3.20'
'2013.01';'4047';'62136';'Marcelo Oliveira';'Cruzeiro';'home';'9.25'
'2013.01';'4047';'61149';'Lucca';'Cruzeiro';'home';'3.90'
'2013.01';'4047';'60819';'Dedé';'Cruzeiro';'home';'6.00'
'2013.01';'4047';'68833';'Ricardo Goulart';'Cruzeiro';'home';'-0.30'
'2013.01';'4047';'38573';'Nilton';'Cruzeiro';'home';'18.10'
