"championship_round";"championship_match_id";"player_id";"player_nickname";"player_club_name";"player_match_field";"player_match_score"
"2013.01";"4043";"62012";"Ciro";"Atlético-PR";"away";"-4.00"
"2013.01";"4043";"69014";"Manoel";"Atlético-PR";"away";"13.50"
"2013.01";"4043";"37826";"Paulo Baier";"Atlético-PR";"away";"0.70"
"2013.01";"4043";"51779";"Pedro Botelho";"Atlético-PR";"away";"1.10"
"2013.01";"4043";"80281";"Cleberson";"Atlético-PR";"away";"0.40"
"2013.01";"4043";"73446";"Éderson";"Atlético-PR";"away";"7.10"
"2013.01";"4043";"69018";"Deivid";"Atlético-PR";"away";"4.30"
"2013.01";"4043";"62139";"Ricardo Drubscky";"Atlético-PR";"away";"2.84"
"2013.01";"4043";"69022";"Marcelo";"Atlético-PR";"away";"3.50"
"2013.01";"4043";"56102";"João Paulo";"Atlético-PR";"away";"5.50"
"2013.01";"4043";"50301";"Everton";"Atlético-PR";"away";"2.60"
"2013.01";"4043";"71631";"Weverton";"Atlético-PR";"away";"-1.00"
"2013.01";"4043";"71113";"Felipe";"Atlético-PR";"away";"-0.40"
"2013.01";"4043";"69177";"Léo";"Atlético-PR";"away";"-2.10"
"2013.01";"4043";"68974";"Marcão";"Atlético-PR";"away";"0.00"
"2013.01";"4043";"71892";"Wellington Silva";"Fluminense";"home";"3.50"
"2013.01";"4043";"40006";"Abel Braga";"Fluminense";"home";"5.16"
"2013.01";"4043";"74059";"Elivelton";"Fluminense";"home";"6.60"
"2013.01";"4043";"37627";"Diguinho";"Fluminense";"home";"6.40"
"2013.01";"4043";"73353";"Eduardo";"Fluminense";"home";"-1.40"
"2013.01";"4043";"53546";"Anderson";"Fluminense";"home";"2.60"
"2013.01";"4043";"37798";"Rafael Sobis";"Fluminense";"home";"14.60"
"2013.01";"4043";"81952";"Willian";"Fluminense";"home";"3.40"
"2013.01";"4043";"68887";"Gum";"Fluminense";"home";"-1.60"
"2013.01";"4043";"37870";"Felipe";"Fluminense";"home";"-0.10"
"2013.01";"4043";"73806";"Samuel";"Fluminense";"home";"8.40"
"2013.01";"4043";"70084";"Monzón";"Fluminense";"home";"0.80"
"2013.01";"4043";"78464";"Fábio Braga";"Fluminense";"home";"10.50"
"2013.01";"4043";"70874";"Rhayner";"Fluminense";"home";"1.10"
"2013.01";"4043";"42206";"Ricardo Berna";"Fluminense";"home";"2.00"
"2013.01";"4044";"37245";"Guto Ferreira";"Ponte Preta";"home";"2.45"
"2013.01";"4044";"61106";"Cicinho";"Ponte Preta";"home";"4.70"
"2013.01";"4044";"60849";"Diego Sacoman";"Ponte Preta";"home";"1.70"
"2013.01";"4044";"73635";"Rildo";"Ponte Preta";"home";"0.90"
